timestamp,wheel_rpm,speed,distance
2025-06-05T17:48:07Z,485.59,91.53,25.43
2025-06-05T17:48:08Z,481.48,90.76,25.21
2025-06-05T17:48:09Z,475.04,89.54,24.87
2025-06-05T17:48:10Z,467.93,88.2,24.5
2025-06-05T17:48:11Z,466.31,87.9,24.42
2025-06-05T17:48:12Z,471.85,88.94,24.71
2025-06-05T17:48:13Z,469.56,88.51,24.59
2025-06-05T17:48:14Z,471.87,88.95,24.71
2025-06-05T17:48:15Z,471.63,88.9,24.69
2025-06-05T17:48:16Z,464.56,87.57,24.32
2025-06-05T17:48:17Z,457.78,86.29,23.97
2025-06-05T17:48:18Z,457.02,86.15,23.93
2025-06-05T17:48:19Z,451.01,85.01,23.62
2025-06-05T17:48:20Z,451.29,85.07,23.63
2025-06-05T17:48:21Z,450.52,84.92,23.59
2025-06-05T17:48:22Z,449.29,84.69,23.52
2025-06-05T17:48:23Z,455.15,85.79,23.83
2025-06-05T17:48:24Z,460.17,86.74,24.09
2025-06-05T17:48:25Z,457.82,86.3,23.97
2025-06-05T17:48:26Z,460.54,86.81,24.11
2025-06-05T17:48:27Z,459.41,86.6,24.05
2025-06-05T17:48:28Z,455.28,85.82,23.84
2025-06-05T17:48:29Z,453.42,85.47,23.74
2025-06-05T17:48:30Z,459.79,86.67,24.07
2025-06-05T17:48:31Z,464.23,87.5,24.31
2025-06-05T17:48:32Z,471.85,88.94,24.71
2025-06-05T17:48:33Z,473.76,89.3,24.81
2025-06-05T17:48:34Z,468.71,88.35,24.54
2025-06-05T17:48:35Z,462.54,87.19,24.22
2025-06-05T17:48:36Z,467.35,88.09,24.47
2025-06-05T17:48:37Z,466.71,87.97,24.44
2025-06-05T17:48:38Z,465.67,87.78,24.38
2025-06-05T17:48:39Z,458.02,86.33,23.98
2025-06-05T17:48:40Z,463.52,87.37,24.27
2025-06-05T17:48:41Z,470.76,88.74,24.65
2025-06-05T17:48:42Z,464.73,87.6,24.33
2025-06-05T17:48:43Z,464.35,87.53,24.31
2025-06-05T17:48:44Z,456.43,86.03,23.9
2025-06-05T17:48:45Z,449.84,84.79,23.55
2025-06-05T17:48:46Z,452.76,85.34,23.71
2025-06-05T17:48:47Z,453.58,85.5,23.75
2025-06-05T17:48:48Z,458.37,86.4,24.0
2025-06-05T17:48:49Z,462.82,87.24,24.23
2025-06-05T17:48:50Z,465.37,87.72,24.37
2025-06-05T17:48:51Z,465.75,87.79,24.39
2025-06-05T17:48:52Z,459.59,86.63,24.06
2025-06-05T17:48:53Z,462.88,87.25,24.24
2025-06-05T17:48:54Z,456.9,86.12,23.92
2025-06-05T17:48:55Z,460.14,86.73,24.09
2025-06-05T17:48:56Z,456.86,86.12,23.92
2025-06-05T17:48:57Z,459.74,86.66,24.07
2025-06-05T17:48:58Z,455.14,85.79,23.83
2025-06-05T17:48:59Z,454.7,85.71,23.81
2025-06-05T17:49:00Z,460.09,86.73,24.09
2025-06-05T17:49:01Z,457.86,86.3,23.97
2025-06-05T17:49:02Z,457.0,86.14,23.93
2025-06-05T17:49:03Z,458.37,86.4,24.0
2025-06-05T17:49:04Z,452.92,85.37,23.71
2025-06-05T17:49:05Z,457.31,86.2,23.94
2025-06-05T17:49:06Z,460.14,86.74,24.09
2025-06-05T17:49:07Z,456.35,86.02,23.89
2025-06-05T17:49:08Z,450.81,84.98,23.6
2025-06-05T17:49:09Z,445.08,83.9,23.3
2025-06-05T17:49:10Z,450.52,84.92,23.59
2025-06-05T17:49:11Z,443.61,83.62,23.23
2025-06-05T17:49:12Z,435.94,82.17,22.83
2025-06-05T17:49:13Z,438.11,82.58,22.94
2025-06-05T17:49:14Z,434.69,81.94,22.76
2025-06-05T17:49:15Z,431.17,81.27,22.58
2025-06-05T17:49:16Z,436.16,82.21,22.84
2025-06-05T17:49:17Z,430.46,81.14,22.54
2025-06-05T17:49:18Z,428.09,80.69,22.41
2025-06-05T17:49:19Z,428.05,80.68,22.41
2025-06-05T17:49:20Z,420.54,79.27,22.02
2025-06-05T17:49:21Z,421.26,79.41,22.06
2025-06-05T17:49:22Z,428.21,80.72,22.42
2025-06-05T17:49:23Z,429.73,81.0,22.5
2025-06-05T17:49:24Z,432.91,81.6,22.67
2025-06-05T17:49:25Z,436.31,82.24,22.84
2025-06-05T17:49:26Z,430.65,81.18,22.55
2025-06-05T17:49:27Z,427.89,80.65,22.4
2025-06-05T17:49:28Z,429.5,80.96,22.49
2025-06-05T17:49:29Z,424.49,80.02,22.23
2025-06-05T17:49:30Z,420.56,79.27,22.02
2025-06-05T17:49:31Z,423.6,79.85,22.18
2025-06-05T17:49:32Z,423.83,79.89,22.19
2025-06-05T17:49:33Z,420.61,79.28,22.02
2025-06-05T17:49:34Z,424.61,80.04,22.23
2025-06-05T17:49:35Z,430.06,81.06,22.52
2025-06-05T17:49:36Z,428.51,80.77,22.44
2025-06-05T17:49:37Z,422.14,79.57,22.1
2025-06-05T17:49:38Z,420.41,79.24,22.01
2025-06-05T17:49:39Z,421.55,79.46,22.07
2025-06-05T17:49:40Z,418.01,78.79,21.89
2025-06-05T17:49:41Z,425.27,80.16,22.27
2025-06-05T17:49:42Z,419.86,79.14,21.98
2025-06-05T17:49:43Z,419.0,78.98,21.94
2025-06-05T17:49:44Z,416.7,78.55,21.82
2025-06-05T17:49:45Z,418.64,78.91,21.92
2025-06-05T17:49:46Z,420.02,79.17,21.99
2025-06-05T17:49:47Z,418.11,78.81,21.89
2025-06-05T17:49:48Z,414.35,78.1,21.7
2025-06-05T17:49:49Z,420.39,79.24,22.01
2025-06-05T17:49:50Z,413.13,77.87,21.63
2025-06-05T17:49:51Z,408.75,77.05,21.4
2025-06-05T17:49:52Z,401.39,75.66,21.02
2025-06-05T17:49:53Z,394.87,74.43,20.68
2025-06-05T17:49:54Z,388.29,73.19,20.33
2025-06-05T17:49:55Z,393.12,74.1,20.58
2025-06-05T17:49:56Z,392.58,74.0,20.56
2025-06-05T17:49:57Z,396.91,74.82,20.78
2025-06-05T17:49:58Z,389.31,73.38,20.38
2025-06-05T17:49:59Z,385.64,72.69,20.19
2025-06-05T17:50:00Z,387.82,73.1,20.31
2025-06-05T17:50:01Z,389.66,73.45,20.4
2025-06-05T17:50:02Z,393.2,74.12,20.59
2025-06-05T17:50:03Z,394.28,74.32,20.64
2025-06-05T17:50:04Z,393.52,74.18,20.6
2025-06-05T17:50:05Z,400.53,75.5,20.97
2025-06-05T17:50:06Z,401.56,75.69,21.03
2025-06-05T17:50:07Z,400.12,75.42,20.95
2025-06-05T17:50:08Z,402.13,75.8,21.06
2025-06-05T17:50:09Z,398.17,75.05,20.85
2025-06-05T17:50:10Z,390.55,73.62,20.45
2025-06-05T17:50:11Z,383.09,72.21,20.06
2025-06-05T17:50:12Z,385.75,72.71,20.2
2025-06-05T17:50:13Z,390.41,73.59,20.44
2025-06-05T17:50:14Z,386.57,72.87,20.24
2025-06-05T17:50:15Z,394.16,74.3,20.64
2025-06-05T17:50:16Z,400.35,75.46,20.96
2025-06-05T17:50:17Z,398.25,75.07,20.85
2025-06-05T17:50:18Z,391.54,73.8,20.5
2025-06-05T17:50:19Z,392.3,73.95,20.54
2025-06-05T17:50:20Z,384.44,72.47,20.13
2025-06-05T17:50:21Z,384.28,72.44,20.12
2025-06-05T17:50:22Z,383.53,72.29,20.08
2025-06-05T17:50:23Z,390.18,73.55,20.43
2025-06-05T17:50:24Z,391.83,73.86,20.52
2025-06-05T17:50:25Z,396.31,74.7,20.75
2025-06-05T17:50:26Z,400.74,75.54,20.98
2025-06-05T17:50:27Z,403.61,76.08,21.13
2025-06-05T17:50:28Z,404.5,76.25,21.18
2025-06-05T17:50:29Z,402.51,75.87,21.08
2025-06-05T17:50:30Z,397.22,74.87,20.8
2025-06-05T17:50:31Z,391.77,73.85,20.51
2025-06-05T17:50:32Z,384.16,72.41,20.11
2025-06-05T17:50:33Z,382.8,72.16,20.04
2025-06-05T17:50:34Z,377.66,71.19,19.77
2025-06-05T17:50:35Z,379.81,71.59,19.89
2025-06-05T17:50:36Z,387.18,72.98,20.27
2025-06-05T17:50:37Z,388.53,73.24,20.34
2025-06-05T17:50:38Z,389.67,73.45,20.4
2025-06-05T17:50:39Z,384.57,72.49,20.14
2025-06-05T17:50:40Z,388.48,73.23,20.34
2025-06-05T17:50:41Z,384.28,72.44,20.12
2025-06-05T17:50:42Z,388.45,73.22,20.34
2025-06-05T17:50:43Z,384.2,72.42,20.12
2025-06-05T17:50:44Z,384.64,72.5,20.14
2025-06-05T17:50:45Z,378.92,71.42,19.84
2025-06-05T17:50:46Z,375.11,70.71,19.64
2025-06-05T17:50:47Z,374.17,70.53,19.59
2025-06-05T17:50:48Z,376.93,71.05,19.74
2025-06-05T17:50:49Z,383.01,72.2,20.05
2025-06-05T17:50:50Z,388.8,73.29,20.36
2025-06-05T17:50:51Z,392.46,73.98,20.55
2025-06-05T17:50:52Z,389.92,73.5,20.42
2025-06-05T17:50:53Z,387.31,73.01,20.28
2025-06-05T17:50:54Z,390.41,73.59,20.44
2025-06-05T17:50:55Z,384.01,72.38,20.11
2025-06-05T17:50:56Z,383.65,72.32,20.09
2025-06-05T17:50:57Z,387.73,73.08,20.3
2025-06-05T17:50:58Z,394.79,74.42,20.67
2025-06-05T17:50:59Z,400.69,75.53,20.98
2025-06-05T17:51:00Z,395.04,74.46,20.68
2025-06-05T17:51:01Z,393.12,74.1,20.58
2025-06-05T17:51:02Z,398.47,75.11,20.86
2025-06-05T17:51:03Z,401.78,75.73,21.04
2025-06-05T17:51:04Z,404.71,76.29,21.19
2025-06-05T17:51:05Z,398.66,75.15,20.87
2025-06-05T17:51:06Z,403.85,76.12,21.15
2025-06-05T17:51:07Z,410.85,77.44,21.51
2025-06-05T17:51:08Z,416.28,78.47,21.8
2025-06-05T17:51:09Z,422.33,79.61,22.11
2025-06-05T17:51:10Z,430.2,81.09,22.53
2025-06-05T17:51:11Z,422.27,79.6,22.11
2025-06-05T17:51:12Z,426.57,80.41,22.34
2025-06-05T17:51:13Z,433.89,81.79,22.72
2025-06-05T17:51:14Z,438.73,82.7,22.97
2025-06-05T17:51:15Z,442.25,83.36,23.16
2025-06-05T17:51:16Z,446.84,84.23,23.4
2025-06-05T17:51:17Z,440.97,83.12,23.09
2025-06-05T17:51:18Z,436.7,82.32,22.87
2025-06-05T17:51:19Z,432.4,81.51,22.64
2025-06-05T17:51:20Z,430.54,81.15,22.54
2025-06-05T17:51:21Z,433.96,81.8,22.72
2025-06-05T17:51:22Z,439.02,82.75,22.99
2025-06-05T17:51:23Z,443.44,83.59,23.22
2025-06-05T17:51:24Z,446.06,84.08,23.36
2025-06-05T17:51:25Z,451.66,85.14,23.65
2025-06-05T17:51:26Z,453.22,85.43,23.73
2025-06-05T17:51:27Z,455.89,85.93,23.87
2025-06-05T17:51:28Z,459.59,86.63,24.06
2025-06-05T17:51:29Z,460.19,86.74,24.1
2025-06-05T17:51:30Z,457.9,86.31,23.98
2025-06-05T17:51:31Z,461.81,87.05,24.18
2025-06-05T17:51:32Z,454.7,85.71,23.81
2025-06-05T17:51:33Z,447.72,84.39,23.44
2025-06-05T17:51:34Z,450.76,84.97,23.6
2025-06-05T17:51:35Z,447.57,84.36,23.43
2025-06-05T17:51:36Z,450.27,84.87,23.58
2025-06-05T17:51:37Z,454.74,85.72,23.81
2025-06-05T17:51:38Z,448.69,84.58,23.49
2025-06-05T17:51:39Z,449.06,84.65,23.51
2025-06-05T17:51:40Z,453.58,85.5,23.75
2025-06-05T17:51:41Z,458.73,86.47,24.02
2025-06-05T17:51:42Z,463.82,87.43,24.29
2025-06-05T17:51:43Z,459.39,86.59,24.05
2025-06-05T17:51:44Z,451.94,85.19,23.66
2025-06-05T17:51:45Z,447.53,84.36,23.43
2025-06-05T17:51:46Z,451.74,85.15,23.65
2025-06-05T17:51:47Z,453.04,85.4,23.72
2025-06-05T17:51:48Z,446.01,84.07,23.35
2025-06-05T17:51:49Z,440.4,83.01,23.06
2025-06-05T17:51:50Z,442.89,83.48,23.19
2025-06-05T17:51:51Z,437.5,82.47,22.91
2025-06-05T17:51:52Z,431.52,81.34,22.59
2025-06-05T17:51:53Z,427.98,80.67,22.41
2025-06-05T17:51:54Z,427.02,80.49,22.36
2025-06-05T17:51:55Z,431.73,81.38,22.61
2025-06-05T17:51:56Z,427.51,80.58,22.38
2025-06-05T17:51:57Z,427.26,80.54,22.37
2025-06-05T17:51:58Z,433.52,81.72,22.7
2025-06-05T17:51:59Z,438.96,82.74,22.98
2025-06-05T17:52:00Z,443.79,83.65,23.24
2025-06-05T17:52:01Z,447.89,84.43,23.45
2025-06-05T17:52:02Z,451.57,85.12,23.64
2025-06-05T17:52:03Z,450.12,84.85,23.57
2025-06-05T17:52:04Z,457.46,86.23,23.95
2025-06-05T17:52:05Z,459.43,86.6,24.06
2025-06-05T17:52:06Z,465.7,87.78,24.38
2025-06-05T17:52:07Z,467.97,88.21,24.5
2025-06-05T17:52:08Z,472.18,89.0,24.72
2025-06-05T17:52:09Z,469.91,88.58,24.6
2025-06-05T17:52:10Z,474.61,89.46,24.85
2025-06-05T17:52:11Z,467.43,88.11,24.47
2025-06-05T17:52:12Z,465.08,87.67,24.35
2025-06-05T17:52:13Z,464.53,87.56,24.32
2025-06-05T17:52:14Z,467.48,88.12,24.48
2025-06-05T17:52:15Z,474.53,89.45,24.85
2025-06-05T17:52:16Z,480.61,90.59,25.16
2025-06-05T17:52:17Z,480.72,90.61,25.17
2025-06-05T17:52:18Z,479.7,90.42,25.12
2025-06-05T17:52:19Z,485.33,91.48,25.41
2025-06-05T17:52:20Z,478.33,90.16,25.05
2025-06-05T17:52:21Z,484.39,91.31,25.36
2025-06-05T17:52:22Z,486.27,91.66,25.46
2025-06-05T17:52:23Z,481.89,90.83,25.23
2025-06-05T17:52:24Z,475.67,89.66,24.91
2025-06-05T17:52:25Z,480.37,90.55,25.15
2025-06-05T17:52:26Z,482.36,90.92,25.26
2025-06-05T17:52:27Z,480.97,90.66,25.18
2025-06-05T17:52:28Z,478.14,90.13,25.04
2025-06-05T17:52:29Z,479.35,90.36,25.1
2025-06-05T17:52:30Z,479.57,90.4,25.11
2025-06-05T17:52:31Z,485.44,91.5,25.42
2025-06-05T17:52:32Z,483.96,91.22,25.34
2025-06-05T17:52:33Z,482.32,90.92,25.25
2025-06-05T17:52:34Z,484.87,91.4,25.39
2025-06-05T17:52:35Z,482.06,90.87,25.24
2025-06-05T17:52:36Z,489.85,92.33,25.65
2025-06-05T17:52:37Z,488.25,92.03,25.56
2025-06-05T17:52:38Z,489.78,92.32,25.64
2025-06-05T17:52:39Z,485.06,91.43,25.4
2025-06-05T17:52:40Z,484.55,91.34,25.37
2025-06-05T17:52:41Z,488.43,92.07,25.57
2025-06-05T17:52:42Z,482.23,90.9,25.25
2025-06-05T17:52:43Z,487.03,91.8,25.5
2025-06-05T17:52:44Z,493.13,92.95,25.82
2025-06-05T17:52:45Z,500.2,94.29,26.19
2025-06-05T17:52:46Z,497.89,93.85,26.07
2025-06-05T17:52:47Z,496.96,93.67,26.02
2025-06-05T17:52:48Z,503.12,94.84,26.34
2025-06-05T17:52:49Z,509.46,96.03,26.68
2025-06-05T17:52:50Z,502.87,94.79,26.33
2025-06-05T17:52:51Z,503.44,94.9,26.36
2025-06-05T17:52:52Z,510.08,96.15,26.71
2025-06-05T17:52:53Z,503.43,94.89,26.36
2025-06-05T17:52:54Z,503.83,94.97,26.38
2025-06-05T17:52:55Z,509.77,96.09,26.69
2025-06-05T17:52:56Z,508.09,95.77,26.6
2025-06-05T17:52:57Z,507.88,95.73,26.59
2025-06-05T17:52:58Z,507.7,95.7,26.58
2025-06-05T17:52:59Z,505.59,95.3,26.47
2025-06-05T17:53:00Z,511.79,96.47,26.8
2025-06-05T17:53:01Z,506.6,95.49,26.53
2025-06-05T17:53:02Z,507.98,95.75,26.6
2025-06-05T17:53:03Z,502.38,94.7,26.3
2025-06-05T17:53:04Z,506.02,95.38,26.5
2025-06-05T17:53:05Z,504.15,95.03,26.4
2025-06-05T17:53:06Z,498.97,94.05,26.13
2025-06-05T17:53:07Z,493.38,93.0,25.83
2025-06-05T17:53:08Z,501.13,94.46,26.24
2025-06-05T17:53:09Z,502.47,94.71,26.31
2025-06-05T17:53:10Z,498.87,94.03,26.12
2025-06-05T17:53:11Z,491.21,92.59,25.72
2025-06-05T17:53:12Z,489.65,92.3,25.64
2025-06-05T17:53:13Z,496.02,93.5,25.97
2025-06-05T17:53:14Z,492.99,92.93,25.81
2025-06-05T17:53:15Z,491.47,92.64,25.73
2025-06-05T17:53:16Z,490.3,92.42,25.67
2025-06-05T17:53:17Z,489.71,92.31,25.64
2025-06-05T17:53:18Z,493.36,93.0,25.83
2025-06-05T17:53:19Z,485.67,91.55,25.43
2025-06-05T17:53:20Z,491.2,92.59,25.72
2025-06-05T17:53:21Z,498.62,93.99,26.11
2025-06-05T17:53:22Z,504.15,95.03,26.4
2025-06-05T17:53:23Z,497.35,93.75,26.04
2025-06-05T17:53:24Z,501.33,94.5,26.25
2025-06-05T17:53:25Z,497.01,93.68,26.02
2025-06-05T17:53:26Z,501.26,94.49,26.25
2025-06-05T17:53:27Z,496.85,93.65,26.02
2025-06-05T17:53:28Z,504.45,95.09,26.41
2025-06-05T17:53:29Z,511.99,96.51,26.81
2025-06-05T17:53:30Z,514.26,96.94,26.93
2025-06-05T17:53:31Z,515.94,97.25,27.01
2025-06-05T17:53:32Z,512.14,96.54,26.82
2025-06-05T17:53:33Z,518.05,97.65,27.12
2025-06-05T17:53:34Z,516.81,97.42,27.06
2025-06-05T17:53:35Z,516.96,97.45,27.07
2025-06-05T17:53:36Z,513.36,96.77,26.88
2025-06-05T17:53:37Z,514.43,96.97,26.94
2025-06-05T17:53:38Z,509.32,96.0,26.67
2025-06-05T17:53:39Z,504.2,95.04,26.4
2025-06-05T17:53:40Z,502.42,94.7,26.31
2025-06-05T17:53:41Z,507.93,95.74,26.6
2025-06-05T17:53:42Z,511.88,96.49,26.8
2025-06-05T17:53:43Z,507.27,95.62,26.56
2025-06-05T17:53:44Z,502.78,94.77,26.33
2025-06-05T17:53:45Z,497.93,93.86,26.07
2025-06-05T17:53:46Z,493.75,93.07,25.85
2025-06-05T17:53:47Z,488.71,92.12,25.59
2025-06-05T17:53:48Z,488.99,92.17,25.6
2025-06-05T17:53:49Z,487.28,91.85,25.51
2025-06-05T17:53:50Z,490.37,92.43,25.68
2025-06-05T17:53:51Z,485.76,91.56,25.43
2025-06-05T17:53:52Z,486.13,91.63,25.45
2025-06-05T17:53:53Z,484.37,91.3,25.36
2025-06-05T17:53:54Z,480.18,90.51,25.14
2025-06-05T17:53:55Z,480.21,90.52,25.14
2025-06-05T17:53:56Z,474.8,89.5,24.86
2025-06-05T17:53:57Z,474.96,89.53,24.87
2025-06-05T17:53:58Z,478.55,90.2,25.06
2025-06-05T17:53:59Z,478.36,90.17,25.05
2025-06-05T17:54:00Z,481.16,90.7,25.19
2025-06-05T17:54:01Z,480.6,90.59,25.16
2025-06-05T17:54:02Z,484.87,91.4,25.39
2025-06-05T17:54:03Z,480.89,90.65,25.18
2025-06-05T17:54:04Z,482.8,91.01,25.28
2025-06-05T17:54:05Z,478.72,90.24,25.07
2025-06-05T17:54:06Z,476.32,89.78,24.94
2025-06-05T17:54:07Z,468.64,88.34,24.54
2025-06-05T17:54:08Z,466.47,87.93,24.42
2025-06-05T17:54:09Z,460.2,86.75,24.1
2025-06-05T17:54:10Z,457.67,86.27,23.96
2025-06-05T17:54:11Z,451.14,85.04,23.62
2025-06-05T17:54:12Z,448.95,84.63,23.51
2025-06-05T17:54:13Z,454.32,85.64,23.79
2025-06-05T17:54:14Z,461.68,87.02,24.17
2025-06-05T17:54:15Z,464.26,87.51,24.31
2025-06-05T17:54:16Z,472.04,88.98,24.72
2025-06-05T17:54:17Z,464.73,87.6,24.33
2025-06-05T17:54:18Z,462.06,87.1,24.19
2025-06-05T17:54:19Z,466.86,88.0,24.44
2025-06-05T17:54:20Z,470.03,88.6,24.61
2025-06-05T17:54:21Z,470.04,88.6,24.61
2025-06-05T17:54:22Z,467.44,88.11,24.48
2025-06-05T17:54:23Z,473.5,89.25,24.79
2025-06-05T17:54:24Z,471.24,88.83,24.67
2025-06-05T17:54:25Z,470.62,88.71,24.64
2025-06-05T17:54:26Z,476.51,89.82,24.95
2025-06-05T17:54:27Z,483.94,91.22,25.34
2025-06-05T17:54:28Z,486.22,91.65,25.46
2025-06-05T17:54:29Z,481.58,90.78,25.22
2025-06-05T17:54:30Z,486.56,91.71,25.48
2025-06-05T17:54:31Z,494.49,93.21,25.89
2025-06-05T17:54:32Z,498.79,94.02,26.12
2025-06-05T17:54:33Z,505.11,95.21,26.45
2025-06-05T17:54:34Z,500.91,94.42,26.23
2025-06-05T17:54:35Z,507.0,95.57,26.55
2025-06-05T17:54:36Z,506.13,95.4,26.5
2025-06-05T17:54:37Z,504.11,95.02,26.4
2025-06-05T17:54:38Z,509.96,96.12,26.7
2025-06-05T17:54:39Z,503.27,94.86,26.35
2025-06-05T17:54:40Z,508.74,95.9,26.64
2025-06-05T17:54:41Z,512.24,96.56,26.82
2025-06-05T17:54:42Z,518.21,97.68,27.13
2025-06-05T17:54:43Z,513.34,96.76,26.88
2025-06-05T17:54:44Z,507.57,95.68,26.58
2025-06-05T17:54:45Z,511.17,96.35,26.77
2025-06-05T17:54:46Z,511.24,96.37,26.77
2025-06-05T17:54:47Z,518.29,97.69,27.14
2025-06-05T17:54:48Z,516.77,97.41,27.06
2025-06-05T17:54:49Z,513.05,96.71,26.86
2025-06-05T17:54:50Z,518.71,97.77,27.16
2025-06-05T17:54:51Z,513.35,96.76,26.88
2025-06-05T17:54:52Z,516.27,97.31,27.03
2025-06-05T17:54:53Z,515.67,97.2,27.0
2025-06-05T17:54:54Z,518.14,97.67,27.13
2025-06-05T17:54:55Z,516.42,97.34,27.04
2025-06-05T17:54:56Z,521.8,98.36,27.32
2025-06-05T17:54:57Z,516.21,97.3,27.03
2025-06-05T17:54:58Z,510.17,96.16,26.71
2025-06-05T17:54:59Z,510.23,96.18,26.72
2025-06-05T17:55:00Z,512.95,96.69,26.86
2025-06-05T17:55:01Z,507.68,95.7,26.58
2025-06-05T17:55:02Z,505.86,95.35,26.49
2025-06-05T17:55:03Z,509.52,96.04,26.68
2025-06-05T17:55:04Z,506.01,95.38,26.49
2025-06-05T17:55:05Z,508.12,95.78,26.61
2025-06-05T17:55:06Z,508.98,95.94,26.65
2025-06-05T17:55:07Z,512.33,96.57,26.83
2025-06-05T17:55:08Z,519.29,97.88,27.19
2025-06-05T17:55:09Z,518.73,97.78,27.16
2025-06-05T17:55:10Z,519.56,97.94,27.2
2025-06-05T17:55:11Z,514.54,96.99,26.94
2025-06-05T17:55:12Z,521.34,98.27,27.3
2025-06-05T17:55:13Z,515.98,97.26,27.02
2025-06-05T17:55:14Z,510.4,96.21,26.72
2025-06-05T17:55:15Z,507.16,95.6,26.55
2025-06-05T17:55:16Z,508.53,95.86,26.63
2025-06-05T17:55:17Z,510.55,96.24,26.73
2025-06-05T17:55:18Z,508.39,95.83,26.62
2025-06-05T17:55:19Z,501.64,94.56,26.27
2025-06-05T17:55:20Z,498.43,93.95,26.1
2025-06-05T17:55:21Z,498.0,93.87,26.08
2025-06-05T17:55:22Z,504.67,95.13,26.42
2025-06-05T17:55:23Z,496.96,93.67,26.02
2025-06-05T17:55:24Z,498.01,93.87,26.08
2025-06-05T17:55:25Z,501.16,94.47,26.24
2025-06-05T17:55:26Z,504.68,95.13,26.42
2025-06-05T17:55:27Z,502.59,94.74,26.32
2025-06-05T17:55:28Z,495.12,93.33,25.92
2025-06-05T17:55:29Z,489.54,92.28,25.63
2025-06-05T17:55:30Z,491.51,92.65,25.74
2025-06-05T17:55:31Z,484.61,91.35,25.37
2025-06-05T17:55:32Z,485.46,91.51,25.42
2025-06-05T17:55:33Z,489.6,92.29,25.64
2025-06-05T17:55:34Z,485.22,91.46,25.41
2025-06-05T17:55:35Z,491.98,92.74,25.76
2025-06-05T17:55:36Z,496.24,93.54,25.98
2025-06-05T17:55:37Z,489.23,92.22,25.62
2025-06-05T17:55:38Z,490.5,92.46,25.68
2025-06-05T17:55:39Z,492.58,92.85,25.79
2025-06-05T17:55:40Z,484.84,91.39,25.39
2025-06-05T17:55:41Z,488.02,91.99,25.55
2025-06-05T17:55:42Z,488.84,92.14,25.6
2025-06-05T17:55:43Z,495.8,93.46,25.96
2025-06-05T17:55:44Z,497.38,93.75,26.04
2025-06-05T17:55:45Z,501.32,94.5,26.25
2025-06-05T17:55:46Z,496.72,93.63,26.01
2025-06-05T17:55:47Z,497.23,93.73,26.04
2025-06-05T17:55:48Z,501.64,94.56,26.27
2025-06-05T17:55:49Z,506.89,95.55,26.54
2025-06-05T17:55:50Z,509.67,96.07,26.69
2025-06-05T17:55:51Z,516.24,97.31,27.03
2025-06-05T17:55:52Z,510.06,96.14,26.71
2025-06-05T17:55:53Z,514.83,97.04,26.96
2025-06-05T17:55:54Z,508.45,95.84,26.62
2025-06-05T17:55:55Z,503.02,94.82,26.34
2025-06-05T17:55:56Z,503.23,94.86,26.35
2025-06-05T17:55:57Z,503.6,94.93,26.37
2025-06-05T17:55:58Z,495.73,93.44,25.96
2025-06-05T17:55:59Z,490.85,92.52,25.7
2025-06-05T17:56:00Z,494.36,93.18,25.88
2025-06-05T17:56:01Z,496.95,93.67,26.02
2025-06-05T17:56:02Z,493.15,92.96,25.82
2025-06-05T17:56:03Z,494.84,93.27,25.91
2025-06-05T17:56:04Z,495.52,93.4,25.95
2025-06-05T17:56:05Z,488.2,92.02,25.56
2025-06-05T17:56:06Z,493.01,92.93,25.81
2025-06-05T17:56:07Z,494.21,93.16,25.88
2025-06-05T17:56:08Z,500.53,94.35,26.21
2025-06-05T17:56:09Z,497.57,93.79,26.05
2025-06-05T17:56:10Z,490.77,92.51,25.7
2025-06-05T17:56:11Z,486.38,91.68,25.47
2025-06-05T17:56:12Z,485.4,91.5,25.42
2025-06-05T17:56:13Z,482.41,90.93,25.26
2025-06-05T17:56:14Z,478.12,90.12,25.03
2025-06-05T17:56:15Z,473.55,89.26,24.8
2025-06-05T17:56:16Z,476.13,89.75,24.93
2025-06-05T17:56:17Z,472.09,88.99,24.72
2025-06-05T17:56:18Z,476.79,89.87,24.96
2025-06-05T17:56:19Z,471.68,88.91,24.7
2025-06-05T17:56:20Z,468.73,88.35,24.54
2025-06-05T17:56:21Z,471.25,88.83,24.67
2025-06-05T17:56:22Z,465.47,87.74,24.37
2025-06-05T17:56:23Z,462.14,87.11,24.2
2025-06-05T17:56:24Z,454.63,85.7,23.8
2025-06-05T17:56:25Z,457.85,86.3,23.97
2025-06-05T17:56:26Z,465.04,87.66,24.35
2025-06-05T17:56:27Z,460.84,86.87,24.13
2025-06-05T17:56:28Z,461.12,86.92,24.14
2025-06-05T17:56:29Z,456.85,86.11,23.92
2025-06-05T17:56:30Z,458.4,86.41,24.0
2025-06-05T17:56:31Z,456.71,86.09,23.91
2025-06-05T17:56:32Z,464.44,87.54,24.32
2025-06-05T17:56:33Z,468.08,88.23,24.51
2025-06-05T17:56:34Z,475.66,89.66,24.91
2025-06-05T17:56:35Z,472.3,89.03,24.73
2025-06-05T17:56:36Z,469.47,88.49,24.58
2025-06-05T17:56:37Z,467.47,88.12,24.48
2025-06-05T17:56:38Z,464.36,87.53,24.31
2025-06-05T17:56:39Z,469.47,88.49,24.58
2025-06-05T17:56:40Z,465.88,87.82,24.39
2025-06-05T17:56:41Z,473.15,89.19,24.77
2025-06-05T17:56:42Z,477.87,90.08,25.02
2025-06-05T17:56:43Z,470.46,88.68,24.63
